Game,Release year,Price,Userscore,Metascore,Publisher,Owners,Average playtime,Median playtime
Call of Duty: Modern Warfare 2 - Multiplayer,2009,$19.99,91%,86%,,"5,139,919",149:32,42:00
Call of Duty: Modern Warfare 2,2009,$19.99,91%,86%,,"5,139,919",23:04,9:40
Call of Duty: Black Ops - Multiplayer,2010,$39.99,88%,81%,,"3,613,011",77:09,18:42
Call of Duty: Black Ops,2010,$39.99,88%,81%,,"3,613,011",24:32,9:16
Call of Duty: Modern Warfare 3 - Multiplayer,2011,$39.99,85%,/,,"3,450,727",108:31,27:36
Call of Duty: Modern Warfare 3,2011,$39.99,85%,/,,"3,450,727",25:07,9:15
Call of Duty: Black Ops II - Multiplayer,2012,$59.99,85%,74%,,"3,053,235",84:18,19:41
Call of Duty: Black Ops II,2012,$59.99,85%,74%,,"3,053,235",9:28,3:26
Call of Duty: World at War,2008,$19.99,93%,83%,,"1,594,994",38:34,11:46
Call of Duty: Ghosts - Multiplayer,2014,$59.99,56%,68%,,"1,451,085",37:21,6:35
Call of Duty: Ghosts,2014,$59.99,56%,68%,,"1,451,085",8:50,5:20
Call of Duty: Black Ops III,2015,$59.99,55%,/,,"1,415,881",69:41,23:37
Call of Duty: Advanced Warfare - Multiplayer,2014,$59.99,61%,78%,,"1,090,151",36:30,9:43
Call of Duty: Advanced Warfare,2014,$59.99,61%,78%,,"1,090,151",10:33,5:51
Call of Duty 4: Modern Warfare,2007,$19.99,92%,92%,,"1,073,323",23:27,7:23
Vampire: The Masquerade - Bloodlines,2007,$19.99,94%,80%,,"553,780",13:48,3:18
PROTOTYPE 2,2012,$39.99,66%,76%,,"530,569",15:18,9:49
Prototype,2009,$19.99,81%,79%,,"482,599",11:48,5:15
Call of Duty®: Infinite Warfare,2016,$59.99,52%,/,,"336,175",22:09,9:01
Call of Duty 2,2006,$19.99,90%,86%,,"333,660",16:53,4:58
Deadpool,2013,$39.99,91%,63%,,"322,829",7:33,5:11
Transformers: War for Cybertron,2010,$19.99,89%,75%,,"238,301",11:15,4:08
The Legend of Korra,2014,$14.99,82%,/,,"230,371",6:55,3:34
Call of Duty,2006,$19.99,92%,91%,,"225,729",6:23,3:00
Transformers: Fall of Cybertron,2012,$49.99,92%,/,,"201,163",22:01,7:13
Call of Duty: United Offensive,2006,$19.99,86%,87%,,"194,394",5:21,1:24
Geometry Wars: Retro Evolved,2007,$3.99,90%,76%,,"157,449",2:16,0:25
Singularity,2010,$29.99,92%,76%,,"153,000",7:29,5:34
The Amazing Spider-Man,2012,$39.99,72%,/,,"139,654",12:43,6:10
Tony Hawk's Pro Skater HD,2012,$9.99,62%,/,,"134,238",6:14,2:06
TimeShift,2009,$19.99,81%,71%,,"132,497",3:36,0:46
Space Quest Collection,2009,$19.99,74%,/,,"129,209",7:06,0:29
Geometry Wars 3: Dimensions,2014,$14.99,91%,/,,"119,151",5:34,1:34
The Amazing Spider-Man 2,2014,$39.99,66%,57%,,"97,100",12:30,7:39
King's Quest Collection,2009,$19.99,74%,/,,"95,359",5:24,0:37
Arcanum,2016,$5.99,90%,81%,,"87,042",3:11,0:37
Caesar 3,2016,$5.99,86%,/,,"74,469",6:09,1:36
GUN,2006,$19.99,90%,76%,,"73,695",4:50,1:10
TRANSFORMERS: Devastation,2015,$49.99,93%,/,,"64,604",5:48,2:40
Teenage Mutant Ninja Turtles: Out of the Shadows,2013,$14.99,53%,/,,"53,386",7:59,1:54
Cabela's Big Game Hunter Pro Hunts,2014,$29.99,75%,/,,"42,167",15:01,8:35
TRANSFORMERS: Rise of the Dark Spark,2014,$49.99,54%,/,,"32,496",10:27,5:32
Street Legal Racing: Redline v2.3.1,2016,$9.99,80%,/,,"29,594",11:57,5:48
Pharaoh + Cleopatra,2016,$9.99,85%,/,,"24,759",7:07,2:00
Spider-Man: Shattered Dimensions,2015,$29.99,67%,68%,,"22,631",9:53,3:33
White Night,2015,$14.99,79%,68%,,"21,664",3:07,1:08
Zeus + Poseidon,2016,$9.99,95%,/,,"21,083",4:52,1:25
Fast & Furious: Showdown,2013,$29.99,35%,/,,"17,795",3:04,0:50
Cabelas Trophy Bucks,2008,$19.99,27%,/,,"15,087",2:14,1:09
3D Ultra Minigolf Adventures Deluxe,2009,$4.99,67%,/,,"14,314",2:40,0:57
Cabela's Dangerous Hunts 2013,2012,$29.99,45%,/,,"14,120",3:28,1:52
Cabela's African Adventures,2013,$29.99,52%,/,,"11,412",4:09,0:53
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016,$39.99,64%,/,,"10,058",7:57,5:20
Marvel: Ultimate Alliance 2,2016,$39.99,48%,/,,"9,284",2:33,1:47
Marvel: Ultimate Alliance,2016,$39.99,57%,/,,"8,704",12:31,7:21
Duck Dynasty,2014,$39.99,70%,/,,"6,770",3:18,4:06
Call of Duty: Black Ops III Beta,2015,$59.99,55%,/,,"1,741",0:00,0:00
